track_id,artist,title,year,spotify_year,mb_year,check
6ImR9LLBuXXE1lHr4L6RUq,"Hellfield, CrackHouse",Piękna,2026*,,,
6FJb2Knd2tn504K1durCVt,"Gibbs, Igo, 4Money",Ostatni dzień lata,2026,,,
4tIcfOdcIaZAn3KnkJkXyh,Dawid Kwiatkowski,Pali się niebo,2025*,,,
3LeoP8mKiC4xida3MDZdJ9,"Topky, MiłyPan, Defis",Za wszystko i za nic,2026*,,,
3s2tBiOaWfZnd97WEoL7ID,Ania Karwan,W to mi graj,2025*,,,
5CvvWZp4Lsw97zYMg30PyL,Dawid Podsiadło,sezon,2026,,,
2JGW0qM054RK8iFVo4uyCs,Karin Stanek,Malowana piosenka,1962*,,,
7vXQEL0CAaVIHn7thHqnWw,"Niemen, Niebiesko-Czarni",Czy Pamiętasz Ten Dzień,1963**,,,
0ZQPQTNLC9YkW6subhDt4r,Stenia Kozłowska,Nie Tęsknię za Nikim,1970*,,,
0vEyhXgqpDsdilom2svgYV,Kalina Jedrusik,Mój pierwszy bal,1992*,,,
3LtTyuvrAgqS0lsqq0a5Pe,Czerwone Gitary,Powiedz stary gdzieś ty był,1969*,,,
0kCFBil75oy32I16pZ4tyg,Jerzy Połomski,Cała sala śpiewa,1968,,,
3RkapGiKKTOVIr8eH4nmUw,Violetta Villas,Spójrz Prosto w Oczy,1962,,,
2T1253yfeSmYiKRhFtDIEt,"Niemen, Akwarele",Stoję w oknie,1965*,,,
5WzVZHI7F5ALjixjK1Up7S,Karin Stanek,O Jimmy Joe,1966*,,,
58n2anNUbg2UQXrvj8JEJa,Kalina Jedrusik,Piosenka dla Kogo Innego,2014,,,
7aW1zxvZ8SLjU3khQd8YJR,Violetta Villas,Przyjdzie na to czas,1964,,,
69Aq9TlRuONIqezlEBMH3g,Ludmiła Jakubczak,Wakacje z Deszczem,1961*,,,
67zpwhLrrHLRcbhPkIIvAZ,Sława Przybylska,Powróćmy jak za dawnych lat,1973,,,
1dyEuboam4d7FdTplxZNjl,"Violetta Villas, Tadeusz Wozniakowski",Czy pani tańczy twista,1962,,,
4XYHDKSH0hizOj31LklShX,Alibabki,Kwiat jednej nocy,1969*,,,
31Ac2aQWZ0orGNGYnVBYkU,Irena Santor,Jak tu spać w majową noc,1963,,,
3qcYYR0UJKUpgqzCtjcW7r,Edmund Fetting,Nim Wstanie Dzień,1966*,,,
6NdNKJDvoYfmLFeC0bEDbe,Czerwone Gitary,Matura,1966,,,
7px52wmfFsGhRtlgHIRQAT,Wojciech Młynarski,Jesteśmy na wczasach,1966,,,
5BuRKrjnKIPi21C7NWLjed,Maria Koterbska,Serduszko puka w rytmie cza-cza,1958,,,
4bsRiloEjxHWB66SCnpMrX,Halina Kunicka,Orkiestry dęte,1970,,,
62G5wC09ywPTaP27ZcRfkY,Zbigniew Wodecki,Znajdziesz mnie znowu,1973*,,,
4UkHIBxtGNcLN1ODWM7WOp,"Łucja Prus, Skaldowie",W Żółtych Płomieniach Liści,1972*,,,
2xgmQPAhn4vmSgZ9U90zZW,Sława Przybylska,Nie Dotykaj Gwiazd,1966*,,,
7fk2w2RANRpiAuCxcnWzgT,Edmund Fetting,Ballada o pancernych,1970*,,,
6smrOhH9zWbjXWpG4rNMCj,Skaldowie,Medytacje wiejskiego listonosza,1969,,,
5DmVolbuwfTYZC5jEg6iuw,Violetta Villas,Szesnaście lat,1963,,,
3Xk63WbksH1b7CDWpeOWqq,Jerzy Połomski,Daj,1968*,,,
12M34xsiKWyUbeCLSG1NsG,Anna German,Kupiłabym Ci Me Kochanie,2008**,,,
2oPKs4Zsc6BCUbBV3fLnpl,"Czerwono Czarni, Katarzyna Sobczyk, Henryk Fabian",Mały książę,1966,,,
0Z9kQsI146399acQpl95ik,Czerwone Gitary,Nie mów nic,1966,,,
62pClCnEpMls85YyZYsLiz,Maciej Kossowski,Dwudziestolatki,1964*,,,
47hyuvkUHfp54ar6jubcOd,Urszula Sipinska,To był świat w zupełnie starym stylu,1972,,,
1NOAqGJQNbRAoWMUh7bWZb,Jerzy Połomski,Bo z dziewczynami,1973*,,,
5Glu9EOTZB7iIM3r5GfFEt,Czerwono Czarni,Siedemnaście milionów,1967,,,
0W2qaeWifeoUMCAJuY2Lnt,Irena Santor,"Kocha, lubi, szanuje",1966,,,
5DyuIznHRntVBDPnq1UdHE,Halina Kunicka,Czumbalalajka,1966,,,
2AMRsq8b9nHdBs2LI0f08q,Violetta Villas,"Dla ciebie, miły",1962,,,
2gxwv1peO6Vp8FLeUf3iDn,Wojciech Młynarski,Niedziela na Głównym,1966,,,
4NivcHq4SHizVqXdYVnVwP,Trubadurzy,Cóż wiemy o miłości,1970,,,
7sTx8Qzmhua8SUF6BgygUe,"Karin Stanek, Czerwono-Czarni",Wala twist,1963*,,,
3yyiLAPtXy7eLluFkReGef,Andrzej Zarnecki,"Jak rozpetalem druga wojne swiatowa (""Roza i bez"")",2013*,,,
5sa8H6jqNd9uK3JYea2cAP,Sława Przybylska,Tango Notturno,1958,,,
7rSfTXuoh4vcUNog5DwdpO,Maciej Kossowski,Wakacje z blondynką,1968*,,,
2jEjRpKdPZ5CEeHfeY3tPB,"Marek Grechuta, Anawa",W dzikie wino zaplątani,1970*,,,
3VCzUIrPiZ6Up5ZTWmdb9F,Krystyna Konarska,Jesienny Pan,1963*,,,
1z2EZ6kS2jGhdUZHNr5wvO,Skaldowie,Króliczek,1969,,,
1tzWbgjRIJft2J1JWhB2TR,Kalina Jedrusik,Z Kim Tak Ci Będzie Źle jak ze Mną,1999*,,,
2OQIlrn6lQjeJ8FJqGZxPJ,Sława Przybylska,Piosenka o Okularnikach,1963,,,
4nICQDBZQBk1eug5vcOqdo,Irena Santor,Na Francuskiej,1972,,,
2lYM8KuxqwmVTpXs61TPHn,Czerwone Gitary,Wróćmy na jeziora,1968*,,,
35Qpsjr1TZ7wtGYIDiRsYa,Jerzy 'Dudus' Matuszkiewicz,Motyw przewodni (Stawka wieksza niz zycie),2013*,,,
6X1IsAjDPtnhsuXB1NeE0s,Jerzy Połomski,Młodym być i więcej nic,1958,,,
3J0EtGHfo3oyO4JP4orTfn,Czerwono Czarni,"Tato, kup mi dżinsy",1967*,,,
4YSH7PCkae512aR5aPd6BH,Irena Jarocka,Gondolierzy znad Wisły,1975,,,
4K2xZDi947091uJ7y80udS,Mieczyslaw Wojnicki,Zakochani sa wśród nas,1990,,,
0uTothWCdfSm9wQ74JLitP,Jerzy Połomski,Blękitna chusteczka,1968,,,
71dT4nplZwSfMIlfIX2nSZ,"Czerwono Czarni, Katarzyna Sobczyk, Henryk Fabian",Napiszę do ciebie z dalekiej podróży,1968,,,
71IB4JOt9iWmZbtlOodFIV,Zdzisława Sośnicka,A Kto Się Kocha w Tobie?,1979*,,,
72y3q76DOxwicRsyNtYfZ0,Jerzy 'Dudus' Matuszkiewicz,Kocham Neapol (Jak rozpetalem druga wojne swiatowa),2013*,,,
0Fwb5EdzidAPX0MsXqsE5D,Piotr Szczepanik,Puste koperty,1965*,,,
1OOFkv1ZWZDWP7qntC3miJ,Anna German,Stanęliśmy Nad Jeziorem,1967*,,,
1M4Oax7H8xXm7j58xRcJ5q,Violetta Villas,Do Ciebie Mamo,1964*,,,
24czbeuKAIHw9mwYyo8TBj,Sława Przybylska,Słodkie fiołki,1966*,,,
09BcT9USQuPIWZlvElw4xI,"Jacek Lech, Czerwono Czarni",Bądź dziewczyną z moich marzeń,1967,,,
758GwZ0oLFeMHDjvHMW5Cw,Irena Jarocka,Wymyśliłam cię,1974,,,
12IKijCzXq5RU5B7eisof5,Beata Andrzejewska,Nie Mijaj Wiosno,1977*,,,
7faQozqqzFvVMxhtvZxEOk,"Niemen, Akwarele",Czas jak rzeka,1964*,,,
79Too8UzHcTRXw0Vhqs2XM,Novi,Wojna domowa,2013*,,,
1dKUibfoGwiApjEYJhB9R2,ROLE MODEL,High Hopes 3000,2026*,,,
7BjcYqD0CqXnG45ezWSTYR,"Lady Gaga, Doechii",RUNWAY,2021*,,,
6gkbtMtioHgtyGjrMel6ei,Olivia Rodrigo,drop dead,2026,,,
4KmkJjHTNlr1jFY56Lyz4E,KATSEYE,PINKY UP,2026,,,
01Zn7wuughR1b7sYmfrTdY,Niebiesko-Czarni,"Mamo, Nasza Mamo",1963*,,,
6xkePIHS8pKFaVtKfn9zN6,Anna German,Pójdę za Tobą Miły,2008**,,,
7EMNmdoqljQgMWkkdYOUDt,Anna Jantar,Najtrudniejszy pierwszy krok,1973,,,
0shR7HS35BLn82OBaq4Jk2,Anna Jantar,Za każdy uśmiech,1975,,,
5SsnNMLvRpJLBdM99fHj2p,Janusz Laskowski,Kolorowe jarmarki,1977*,,,
2cnKfMwZLYv4Tw5ZCzlCpb,"Zdzisława Sośnicka, Zbigniew Wodecki",Z tobą chcę oglądać świat,1987*,,,
3HvvyDa41PbF9QgaRPKs2M,Halina Frackowiak,Papierowy księżyc,1985*,,,
17JYO3niwsYBXfNqLdUBUf,Urszula,Malinowy Król,1984*,,,
4itxKC1nLYQ8H4e2ejj1E3,Urszula,"Dmuchawce, Latawce, Wiatr",1983*,,,
5GyKyFdLedtOJVFSmJmn4h,Andrzej Zaucha,Siódmy rok,1989*,,,
0HN5AAJSJ2meD6MMY0hQgu,Krzysztof Krawczyk,Za Toba pojde jak na bal,1986*,,,
3jFYPJhT4kgZyEaBDLDWwV,Krzysztof Krawczyk,Gdy nam śpiewał Elvis Presley,1994*,,,
6R2Oma6oDDGPnMEgXebNnB,Andrzej Rosiewicz,Motyw gwizdany (Czterdziestolatek),1974**,,,
7lY8QgksyDBMthDmi1OZe2,Grażyna Łobaszewska,Czas Nas Uczy Pogody,1984*,,,
3IeT32A2V3OvCj5QYknkHz,"Jacek Lech, Czerwono Czarni",Dziękuję ci za każdy dzień,1970,,,
0gAAzQ0h1TmLtAaj6pZJyA,Jacek Lech,"Dwadzieścia Lat, a Może Mniej",1974*,,,
4HfPO2Srulq9bJLUx9knmN,Trubadurzy,Przyjedź mamo na przysięgę,1968*,,,
6h9Uu8dPr1nJX73C6JRKe1,VOX,Bananowy Song,1980*,,,
6Nc0DSYSmWQbVyv2Gugl5V,Bogusław Mec,Jej portret,1972*,,,
1iNScA9Ou6qkLQ87FeQHer,Urszula Sipinska,Mam cudownych rodziców,1988*,,,
02IpFuItRz1yXbYAtHsXJs,Krystyna Prońko,Deszcz w Cisnej - 1976,1978*,,,
3xda00PJhL4k22ZF128QiL,Kora,Chcę Ci powiedzieć coś,2001*,,,
0vbQI6YRQh1k4J1I9rfWOP,Breakout,W co mam wierzyć,1971,,,
1iUbhk1utvCf9HWJl4w7sl,Breakout,Pomaluj moje sny,1971,,,
1XYg2ZpvIRSEYSB7WnFNxX,Małgorzata Ostrowska,Misterof America,2012*,,,
45ghTMKvWtMCX9tHJCT1Zo,Bajm,Co mi Panie dasz,1983*,,,
5DLmRrqLyjVHhOkXa05Vtz,Maanam,Ta noc do innych jest niepodobna - 2011 Remaster,1981*,,,
7splaZJZmd8JYDnxFXuQUO,"Alicja Majewska, Włodzimierz Korcz",Odkryjemy milosc nieznana,1987*,,,
2TqgPYHLODZ8iG3zcBortj,Edyta Geppert,Nocny Dyżur,1986*,,,
2eQyOQn6BKOyneMEvjIDhz,Felicjan Andrzejczak,Noc Komety,2006*,,,
1FLEVJaXv8vZwunzQZSHLK,Republika,Odchodząc,1998,,,
60IBc10mJx2Ff46EcqtXAK,Maanam,"Raz-dwa, raz-dwa",1983*,,,
2uT5uowEOU0eJXMxVTxKt1,Martyna Jakubowicz,W Domach z Betonu Nie Ma Wolnej Miłości,1983*,,,
5BgY9lt0s7ShzssmXzJwCK,Lombard,Gołębi Puch (Live),1985*,,,
4lfpurYJ068QlUhq709cX8,Dżem,Do Kołyski (Live),2004*,,,
62UgeWzxzKGoenrJi2JUyk,Izabela Trojanowska,Tyle Samo Prawd Ile Kłamstw 2006,2006*,,,
5eOK6NfezYaL13M5rvqqbV,Marek Bilinski,Escape from the Tropics - Edition 2014,2012*,,,
0EqEiaG8UG7QQCM6Drj1YI,Marek Bilinski,House in the Foggy Valley - Edition 2014,2002*,,,
7xMsnEsj2ONiwDjx4WG5tN,Vox,Szczęśliwej Drogi Już Czas,1993*,,,
5JDYZ9YfBV9L2uh95yFLrQ,Perfect,Objazdowe nieme kino,1982*,,,
0P6RLcIl3YFwicMiVu1s2f,Zbigniew Wodecki,Nauczmy sie zyc obok siebie,1999*,,,
7hwMmvhA3O8ylrBqwjZO7p,Wanda i Banda,Siedem Życzeń,2009*,,,
7xz3JhWAdzZfZQmFmsicEQ,Andrzej Zaucha,C'est la vie - Paryż z pocztówki,1991*,,,
7ENgE5i3Fm72xbIPlKnX6n,Skaldowie,Cala jestes w skowronkach,1969*,,,
2aewJTDHoiqySZjrsd0A4T,Skaldowie,Nie caluj mnie pierwsza,1968*,,,
5OaPDQGPADFQbdvBFTWldT,Skaldowie,Szanujmy wspomnienia,1975*,,,
3LdqXmti5wv5705E3siNL7,Andrzej Zaucha,Czarny Alibaba,1991*,,,
6MUfjVKuHT0b7nop3npJLD,Maryla Rodowicz,Wariatka Tańczy,1979*,,,
4705xEczj7y7LHb1ryCTy0,Zbigniew Wodecki,Soba byc,1999*,,,
22p1kd4uVBowQd4DW6uOpL,Skaldowie,Wieczór na dworcu w Kansas City,1969*,,,
09AREW7VQsFcafq2NhIieq,Krzysztof Krawczyk,Jak minal dzien,1978*,,,
6PKqP0fyG9XD1X4CSN9M2c,Zbigniew Wodecki,"Dobranoc, dobranoc",1992*,,,
5QfVsSey7MqkaNUQGjdfAC,Urszula,"Luz - Blues, W Niebie Same Dziury",1982*,,,
59QL3DiWvnilRppunwC7yw,Ryszard Rynkowski,Nie Budźcie Marzeń ze Snów,1993*,,,
34HdkvEQN356iWNWgULtQi,"Ryszard Rynkowski, After Touch",Zwierzenia Ryśka (Czyli Jedzie Pociąg),1993*,,,
1h9BiI8roYixKK5vQrdMnI,Ryszard Rynkowski,Inny Nie Będę,1991,,,
5x8vX2g6dSIVvGYB5lKhei,Krystyna Gizowska,Przeżyłam z Tobą Tyle Lat,1987*,,,
7LZf2foJePEiSdJ2KlAtPi,Magda Niewińska,Już nie ma dzikich plaż,2009*,,,
3ULDxMJxHhvBrZ4OvDb9Qi,Shakin' Dudi,Au Sza La La La,1985*,,,
68rRvjQJWHaL6l1Px6l5Mq,Zdzisława Sośnicka,Aleja gwiazd,1987*,,,
1MMUYpPE5wP81FC2kBraGf,Krystyna Gizowska,Nie Było Ciebie Tyle Lat,1985*,,,
3GbqdxkgKm9mxM6MjXK8kV,Magda Umer,Już Szumią Kasztany - Koncert,1973*,,,
3IrbnaSphRkGA3DF46L9aB,Lady Pank,Mala Wojna,1988*,,,
0xz7spsXpB2mypmrwaO3cs,Krystyna Prońko,Małe tęsknoty - 2000,1980*,,,
4jWVMq7RtqLXTXGRynGO1W,Kasia Klich,Lepszy Model,2002,,,
0Xj3MeniDBK33I1YZcqlqP,"Ewelina Flinta, Łukasz Zagrobelny",Nie kłam że mnie kochasz,2008*,,,
2xhKVZ6yPVuj7ELBFq91X4,Feel,Jak anioła głos,2007,,,
5YUKUUk2icG9tLFqMuAFVS,"Mezo & Tabb, Kasia Wilk",Sacrum,2006,,,
2QqYl6vjB7dC2AqmJ49VMl,Liber & Sylwia Grzeszczak,Mijamy się,2008,,,
01uK4bh8p175iZj7uSkp5k,Bajm,O Tobie,2000,,,
0sYzVCyPRKpqO5peHAcJEV,Kasia Kowalska,Pieprz i Sol,2002,,,
66rn4pqCwZuwumRiuQuc6f,Pin,Niekochanie,2008,,,
4c1SMZWc243YtmF3Nw7Tc6,Sylwia Wisniewska,12 Łez,2004,,,
7r3SAryC3n7wpfiamkQSL2,Brodka,Ten,2004,,,
48gGFK4XOnHJGEustPX0xH,Ewa Farna,Cicho,2009,,,
1LrSloV35nuQQ2FoUA1gIk,Goya,Tylko mnie kochaj,2005,,,
3uLUwh8j0KWi9kyynQ3nUI,"Sylwia Grzeszczak, Mateusz Ziółko",Bezdroża (feat. Mateusz Ziółko),2016,,,
7cWfBeJ5wr6eOFmGzoAMab,Sistars,Sutra,2003*,,,
0YiPZ6hpTDMmiS4DJQMBlF,"Jan Borysewicz, Pawel Kukiz",Bo Tutaj Jest Jak Jest,2003*,,,
30e2l54V1KhIjKlE3trBcq,Kasia Kowalska,Antidotum,2002,,,
5PBpq3I86As4bdxV4kyhDJ,Ania Dąbrowska,Trudno mi się przyznać,2006,,,
704KYXe9VRivyY4aDJyPRF,"Yugoton, Pawel Kukiz",O nic nie pytaj (bo nie pytam ja),2001*,,,
4BsLdyQUMnr1LYZrA2bPOu,Brodka,Mial byc slub...,2006,,,
5d2WnlqT8zmD4WjZrwH5jh,Kasia Kowalska,Prowadz mnie,2004,,,
5gDIC9zixFG0ZkUutTs2fb,Virgin,2 Bajki,2005,,,
5EntcoGBnYVoicFdiywYLu,Doda,Nie Daj Sie,2007,,,
22aX22yMFdiiVC1a3Etac2,Mrozu,Miliony monet,2009,,,
4sAPyrIRUVKCax5d1bt96D,GOLEC UORKIESTRA,Ściernisco,2000,,,
4psyrnheKaCwCRSUs9S7Be,Łzy,Narcyz się nazywam,2000*,,,
0IZ26aAErwbYaRqawB2nSL,Edyta Bartosiewicz,Ostatni,1995*,,,
1EnAPKE4kjeOYkriVpJ1fB,Jula,ZA KAŻDYM RAZEM,2012,,,
3HdFcdjqt348wPvTlhDof6,"Mezo, Tabb",Ważne,2005,,,
5ypKHdeaJEzZfViLGxfNm8,"Edyta Górniak, Mietek Szczesniak",Dumka na dwa serca (feat. Mieczysław Szcześniak),1998*,,,
7tkISVbbp5rXF6IfCK6tC2,Liber & Sylwia Grzeszczak,Co z nami będzie,2008,,,
01lYEV7KZT34GOAW2MIgHF,Niemen,Jednego serca,1969,,,
6Thj5gzEsP48xBGVtsaR4I,Anna Jantar,"Mój, tylko mój",1975,,,
72aL3G7P0f6qCpghcxmL25,Krzysztof Krawczyk,Pamietam Ciebie z tamtych lat,1978*,,,
0kusZTw9ZI8f57WUIdNmyD,Czerwone Gitary,Byłaś mej pamięci wierszem,1974,,,
3FQCYRp64b7hiOmczsPZ2b,Niemen,Muzyko moja,1971*,,,
0l0qaLTa6XZHCUW4FN5Clw,Violetta Villas,Ja jestem już taka - Live,1993*,,,
6wPE8LxLmaMt1PznwuZc3H,Violetta Villas,Pocałunek ognia - Live,1977,,,
53dUFcvlygIsWmpwIzaMWg,Janusz Radek,Ballada o cudownych narodzinach Bolesława Krzywoustego,2004,,,
0laXQQFWXjXtRARRJh2U5I,Edyta Geppert,"Życie, kocham cię nad życie",1986*,,,
6rlf78A9lU3dVlUKWCAANg,"Katarzyna Sobczyk, Czerwono Czarni",Był Taki Ktoś,1964*,,,
441D5n5Cu6pJlSV53UwxUN,"Niemen, Akwarele",Baw się w ciuciubabkę,1968,,,
6uvAhUgZvgbCCsbSSWNSoG,Jerzy Połomski,Cała sala śpiewa z nami,1967,,,
1UnyINtz1ofbohRdWUaFOM,Bajm,Nie ma wody na pustyni,1983*,,,
2xtIazYoqL33NVSWAJn8k0,Maanam,Boskie Buenos (Buenos Aires),1980*,,,
0x3ArfSu4JpEwqQpKSihMa,Andrzej Rosiewicz,Najwięcej Witaminy (Live),1980*,,,
6HEz9oJg2fNPfLlAcvRlqA,Andrzej Rosiewicz,Wieje Wiosna Ze Wschodu,1987*,,,
6WlcpNWiRy5cCHOWgs5PU3,"Andrzej Koziński, Andrzej Rosiewicz",Chłopcy radarowcy,2015*,,,
6vFfxjQxrb0tPYPx9p8a1x,Andrzej Rosiewicz,Czy Czuje Pani Cza Czę,1980*,,,
78m1YhFSRqykwJWNJrPeeU,Andrzej Zaucha,Byłaś serca biciem,1989*,,,
2dppL2EhBSLFIis1lVq8YT,Niemen,Jesień,1971,,,
3oGIcu9GA5xHvrZcfiHS42,Czerwone Gitary,Jesień idzie przez park,1979*,,,
15hFIfecrt1vEKtOwmHBoI,"Maryla Rodowicz, Stan Borys",Dziś Prawdziwych Cyganów Już Nie Ma,1976*,,,
38ePDoX3TjisHAIAU1qES5,"Barbara Dunin, Zbigniew Kurtycz",Cicha woda,1975*,,,
6dMe8xDz4Q35tcnhHO8N89,Anna Jantar,Staruszek świat,1975,,,
2O7mO6fxYKqeK7RMG92X76,Maryla Rodowicz,Do łezki łezka,1974,,,
1kBN3IRdLUS60mhGFtd1kI,Krzysztof Krawczyk,Rysunek na szkle,1976*,,,
2srsYOCNTP0EDtwBA4lQLW,Niemen,Sprzedaj mnie wiatrowi,1971*,,,
1K6qpidNHLeyqpCaTH6SQi,"Helena Majdaniec, Czerwono Czarni",Bilet W Jedna Stronę,1963*,,,
2vPeV406asWgd3zvAt5RYi,Niemen,Nie jesteś moja,1970,,,
